tile,cpc
41,0.44476785518687156
411,0.46337431053814326
412,0.4600673379990506
414,0.5425857683523962
417,0.6004092370651856
42,0.47113185927318857
422,0.4804653645730948
43,0.43957573989848353
437,0.3992103353681815
438,0.6755246491990563
439,0.46934865900383144
44,0.42324847086411155
440,0.0
444,0.0
445,0.5294450388078833
447,0.0
45,0.6014461931093151
450,0.4622337264192204
456,0.44338331486360427
463,0.4822702753073525
467,0.5929646150415848
47,0.4984397712611463
49,0.5382605285196402
5,0.5265456047682257
50,0.5434662140129701
54,0.5573549718282759
55,0.5018315018315018
56,0.0
57,0.5329786556763274
58,0.546580006190034
59,0.0
60,0.48559670781893005
70,0.5389435027134298
72,0.5220682549942189
73,0.4673431107674487
78,0.5412683560254657
80,0.6542836227978377
82,0.48178122377803484
84,0.4511038024416282
87,0.43107026386006525
88,0.5830852017812722
9,0.6550181051431724
91,0.49154891504827614
93,0.5007362185240534
94,0.44406528574008786
97,0.4704106817478908
98,0.49727824763579825
99,0.47796172773907547
>>>>>>> a918bf0ae3a3b931419c72d788c829ac53da355a
